2025-03-19 05:39:08,902 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 09:25:01,258 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,283 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,320 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,344 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,374 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,400 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,436 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,467 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,492 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,540 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,565 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,591 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,630 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,651 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,676 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,713 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,743 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,764 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,789 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,840 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,871 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,902 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,933 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,965 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,988 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,015 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,061 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,091 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,133 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,161 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,191 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,225 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,257 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,291 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,321 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,352 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,378 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,400 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,439 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,475 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,500 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,526 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,567 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,588 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,624 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,661 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,682 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,718 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,744 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,775 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,809 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,842 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,872 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,912 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,944 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,969 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:02,994 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,024 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,059 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,092 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,118 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,148 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,181 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,208 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,243 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,292 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,331 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,366 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,392 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,425 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,461 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,490 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,523 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,564 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,590 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,623 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,654 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,678 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,714 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,745 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,775 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,811 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,854 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,879 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,924 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,960 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:03,989 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,024 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,054 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,092 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,131 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,167 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,190 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,223 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,267 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,292 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,328 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,371 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,395 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,426 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,460 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,492 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,530 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,584 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,610 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,637 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,657 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,679 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,715 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,759 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,805 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,836 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,862 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,887 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,923 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,949 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:04,990 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,024 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,049 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,091 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,116 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,147 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,172 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,198 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,228 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,264 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,290 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,321 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,347 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,372 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,395 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,432 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,457 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,483 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,508 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,548 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,593 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,629 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,650 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,673 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,715 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,746 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,776 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,819 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,862 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,884 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,920 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,946 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:05,978 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,003 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,029 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,067 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,093 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,127 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,161 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,192 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,219 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,255 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,291 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,329 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,368 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,394 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,433 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,456 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,491 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,535 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,559 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,593 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,624 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,662 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,685 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,716 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,744 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,776 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,807 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,833 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,864 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,889 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,934 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,968 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:06,993 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,032 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,067 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,093 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,134 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,168 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,197 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,233 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,266 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,293 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,319 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,359 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,390 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,423 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,454 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,485 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,511 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,552 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,577 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,603 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,639 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,665 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,685 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,709 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,741 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,767 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,787 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,816 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,847 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,875 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,917 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,948 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:07,991 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,028 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,063 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,094 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,124 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,155 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,175 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,201 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,237 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,267 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,293 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,324 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,354 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,375 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,400 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,443 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,479 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,499 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,535 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,564 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,592 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,625 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,663 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,683 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,708 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,742 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,767 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,788 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,818 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,849 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,874 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,899 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,930 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:08,961 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,003 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,034 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,055 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,080 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,106 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,150 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,181 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,206 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,246 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,281 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,307 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,346 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,377 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,402 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,433 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,472 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,502 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,535 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,571 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,603 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,639 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,664 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,690 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,720 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,756 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,785 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,812 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:09,846 - Position: x=178.03, y=331.09, angle=-0.22┬░
