2025-03-07 21:37:18,139 - Position: x=0.00, y=0.00, angle=0.00°
2025-03-07 22:04:47,283 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,305 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,326 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,347 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,368 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,389 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,411 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,432 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,453 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,474 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,495 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,516 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,537 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,558 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,589 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,610 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,631 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,653 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,674 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,695 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,716 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,737 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,758 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,779 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,800 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,821 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,842 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,863 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,883 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,905 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,926 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,947 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,968 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,989 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,010 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,031 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,052 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,073 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,094 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,116 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,137 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,157 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,179 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,200 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,221 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,242 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,263 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,284 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,305 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,326 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,347 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,367 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,388 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,409 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,430 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,451 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,472 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,492 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,513 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,534 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,555 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,576 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,596 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,617 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,638 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,659 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,681 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,701 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,722 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,743 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,764 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,785 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,806 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,827 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,848 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,869 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,890 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,911 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,932 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,963 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:48,983 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,004 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,025 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,047 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,068 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,089 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,109 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,130 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,151 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,172 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,193 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,214 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,235 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,256 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,277 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,298 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,320 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,341 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,362 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,382 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,404 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,425 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,446 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,467 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,488 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,509 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,531 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,553 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,574 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,595 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,616 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,637 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,658 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,679 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,700 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,722 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,744 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,765 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,785 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,807 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,828 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,849 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,870 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,891 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,912 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,933 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,954 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,975 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:49,996 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,017 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,038 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,059 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,080 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,100 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,122 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,142 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,164 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,186 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,207 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,229 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,250 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,271 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,292 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,317 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,338 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,359 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,379 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,401 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,422 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,442 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,463 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,484 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,505 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,526 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,547 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,568 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,589 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,610 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,631 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,652 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,673 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,694 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,715 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,736 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,757 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,778 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,799 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,820 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,841 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,862 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,883 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,904 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,926 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,947 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,968 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:50,989 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,010 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,031 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,052 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,073 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,094 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,115 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,136 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,157 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,178 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,199 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,220 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,241 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,262 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,284 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,305 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,326 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,347 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,368 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,389 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,410 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,431 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,452 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,474 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,495 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,516 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,537 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,558 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,579 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,600 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,621 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,642 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,663 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,684 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,705 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,726 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,747 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,767 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,788 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,809 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,830 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,850 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,871 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,892 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,913 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,934 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,956 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,977 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:51,998 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,019 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,040 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,061 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,082 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,103 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,123 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,144 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,165 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,186 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,207 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,228 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,249 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,270 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,292 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,313 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,334 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,355 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,376 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,397 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,418 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,440 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,460 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,481 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,503 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,537 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,558 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,579 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,600 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,621 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,642 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,664 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,685 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,706 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,727 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,748 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,769 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,790 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,811 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,833 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,854 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,874 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,896 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,917 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,938 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,959 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:52,980 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,001 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,022 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,052 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,073 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,094 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,115 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,136 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,157 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,178 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,199 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,220 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,241 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,261 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,283 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,304 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,325 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,345 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,367 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,387 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,408 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,429 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,449 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,470 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,491 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,512 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:53,533 - Position: x=260.00, y=385.00, angle=0.00°
